Tamaño de la matriz,Número de iteraciones,Tiempos LU,Errores LU,Tiempos JMat,Errores JMat,Tiempos GSMat,Errores GSMat,Tiempos JSum,Errores JSum,Tiempos GSSum,Errores GSSum
10,500,1e-06,0,5.2e-05,12.3597,4e-06,6.71798e-06,6.9e-05,12.3597,7.1e-05,0
10,500,1e-06,1.59068e-18,4.6e-05,7.57609,4e-06,1.13455e-05,5.1e-05,7.57609,6.9e-05,1.66293e-18
10,500,0,7.53111e-19,4.4e-05,10.1661,4e-06,9.68931e-06,5.1e-05,10.1661,6.1e-05,5.25587e-19
10,500,0,1.23618e-18,4.4e-05,0.00404631,3e-06,4.18672e-06,5.1e-05,0.00404631,6.1e-05,1.58605e-18
10,500,0,1.39268e-18,4.4e-05,20.572,4e-06,8.27031e-06,5.9e-05,20.572,6.1e-05,1.16772e-18
10,500,0,1.93948e-18,4.5e-05,9.91034,4e-06,1.11687e-05,5.1e-05,9.91034,6.1e-05,1.53329e-18
10,500,0,1.0842e-18,4.6e-05,15.2112,4e-06,1.38098e-05,5.1e-05,15.2112,6.1e-05,1.52175e-18
10,500,0,3.98804e-18,4.5e-05,14.7955,4e-06,4.37966e-06,5.1e-05,14.7955,6.1e-05,3.48297e-18
10,500,0,9.72766e-19,4.4e-05,21.9981,4e-06,8.94805e-06,5.1e-05,21.9981,6.1e-05,9.65184e-19
10,500,0,1.25036e-18,4.5e-05,2.52218,4e-06,9.16102e-06,5.1e-05,2.52218,6.1e-05,1.02999e-18
10,500,0,1.87789e-19,4.4e-05,22.7253,4e-06,2.07517e-05,5.1e-05,22.7253,6.9e-05,1.79795e-19
10,500,0,1.57862e-18,4.5e-05,17.7309,4e-06,1.4869e-05,5.9e-05,17.7309,6.1e-05,2.25347e-18
10,500,0,4.56782e-19,4.5e-05,20.2889,4e-06,2.49566e-05,5.1e-05,20.2889,6.1e-05,3.52366e-19
10,500,0,1.4846e-19,4.5e-05,20.1405,4e-06,2.43442e-05,5.9e-05,20.1405,6.1e-05,1.04977e-19
10,500,0,0,3e-06,0,3e-06,0,0,0,4.8e-05,0
10,500,1e-06,6.60051e-19,5e-05,14.6425,4e-06,8.59529e-06,5.1e-05,14.6425,6.1e-05,6.29865e-19
10,500,0,1.90277e-18,4.4e-05,14.9093,4e-06,2.73199e-05,5.1e-05,14.9093,6.1e-05,2.24301e-18
10,500,0,2.30058e-18,4.6e-05,17.7543,4e-06,1.98444e-05,5.1e-05,17.7543,6.1e-05,1.91278e-18
10,500,0,9.6974e-19,4.5e-05,15.0924,4e-06,6.31731e-06,5.1e-05,15.0924,6.1e-05,1.21339e-18
10,500,0,1.20732e-18,4.6e-05,15.2103,4e-06,1.78281e-05,5.1e-05,15.2103,6.9e-05,1.24565e-18
10,500,0,1.75661e-19,4.4e-05,10.0335,4e-06,1.15548e-05,6.5e-05,10.0335,6.5e-05,1.79795e-19
10,500,0,2.0109e-18,4.5e-05,5.08779,4e-06,1.93876e-05,5.1e-05,5.08779,6.1e-05,1.99917e-18
10,500,0,1.34108e-18,4.4e-05,2.49902,4e-06,7.01026e-06,5.9e-05,2.49902,6.1e-05,1.43016e-18
10,500,0,0,4.5e-05,20.4964,4e-06,1.4444e-05,5.1e-05,20.4964,7.2e-05,0
50,10,2.9e-05,7.3284e-19,0.000141,21.1938,0.000141,6.97517e-06,2.4e-05,21.1938,2.2e-05,6.97517e-06
50,10,4.6e-05,2.94202e-19,0.000135,42.3905,0.000132,1.89041e-05,2.3e-05,42.3905,2.1e-05,1.89041e-05
50,10,2.6e-05,9.82535e-19,0.000124,49.4545,0.000131,2.51369e-05,2.3e-05,49.4545,2.1e-05,2.51369e-05
50,10,2.5e-05,9.82161e-19,0.000124,0.00258282,0.000127,7.89115e-06,2.3e-05,0.00258282,3.4e-05,6.52355e-10
50,10,2.6e-05,3.48566e-19,0.000125,7.06465,0.00013,8.75158e-06,3.5e-05,7.06465,2.1e-05,2.14322e-06
50,10,2.6e-05,1.07433e-18,0.000125,21.1936,0.00013,1.26982e-05,2.3e-05,21.1936,2.1e-05,1.26982e-05
50,10,2.5e-05,2.74669e-19,0.000124,21.1952,0.000154,8.51973e-06,2.3e-05,21.1952,2.1e-05,8.51973e-06
50,10,2.6e-05,4.41238e-19,0.000124,42.3909,0.00013,1.95865e-05,2.3e-05,42.3909,2.1e-05,1.95865e-05
50,10,2.5e-05,6.14962e-19,0.000123,49.4557,0.00013,2.74126e-05,2.3e-05,49.4557,2.1e-05,2.74126e-05
50,10,2.5e-05,7.82299e-19,0.000123,28.2595,0.000129,1.36872e-05,2.4e-05,28.2595,2.1e-05,1.36872e-05
50,10,2.5e-05,0,0.000123,14.1305,0.000129,4.90585e-06,2.3e-05,14.1305,2.1e-05,4.90585e-06
50,10,2.5e-05,7.19817e-19,0.000123,49.4557,0.000186,2.81564e-05,2.6e-05,49.4557,2.4e-05,2.81564e-05
50,10,2.8e-05,0,0.000139,63.5863,0.000145,2.08484e-05,2.6e-05,63.5863,2.4e-05,2.08484e-05
50,10,3.9e-05,1.47101e-19,0.000138,63.5869,0.000214,2.95867e-05,3.5e-05,63.5869,3.3e-05,2.95867e-05
50,10,4.5e-05,8.5241e-19,0.000226,42.3897,0.000245,1.91735e-05,5.1e-05,42.3897,3.6e-05,1.91735e-05
50,10,3.7e-05,5.12314e-19,0.000231,0.000897621,0.00023,1.33822e-05,5e-05,0.000897621,4.4e-05,3.01739e-10
50,10,5.5e-05,2.96612e-19,0.000243,56.5225,0.000258,3.08854e-05,4.3e-05,56.5225,3.6e-05,3.08854e-05
50,10,5.1e-05,7.82768e-19,0.000254,35.3248,0.000252,1.66829e-05,4.1e-05,35.3248,3.8e-05,1.66829e-05
50,10,5.2e-05,3.60673e-19,0.000256,42.3913,0.000225,1.38857e-05,4.1e-05,42.3913,3.6e-05,1.38857e-05
50,10,5e-05,3.39625e-19,0.000238,63.5866,0.000224,3.09579e-05,3.5e-05,63.5866,3.3e-05,3.09579e-05
50,10,6.4e-05,1.28199e-18,0.000198,14.1283,0.00024,6.66924e-06,4e-05,14.1283,3.6e-05,6.66924e-06
50,10,5.1e-05,4.37476e-19,0.000243,0.000868903,0.00026,1.41477e-05,3.8e-05,0.000868903,3.4e-05,3.50904e-10
50,10,4.5e-05,0,0.000248,28.261,0.00025,1.60098e-05,3.8e-05,28.261,3.2e-05,1.60098e-05
50,10,3.2e-05,0,0.000141,7.06524,0.000189,1.53868e-05,3.3e-05,7.06524,2.2e-05,4.98895e-06
50,10,3e-05,6.87315e-19,0.000164,35.3246,0.000175,1.57867e-05,2.7e-05,35.3246,2.4e-05,1.57867e-05
50,10,3.4e-05,9.70119e-19,0.000191,21.1934,0.000229,5.79918e-06,3.8e-05,21.1934,3.4e-05,5.79918e-06
50,10,3.3e-05,4.96104e-19,0.000185,14.1297,0.000262,5.97701e-06,4.7e-05,14.1297,2.5e-05,5.97701e-06
50,10,4.5e-05,8.46355e-19,0.000224,7.06342,0.000155,9.82044e-06,2.7e-05,7.06342,2.6e-05,2.98889e-06
50,10,2.9e-05,1.43586e-19,0.000141,49.456,0.000157,2.24669e-05,2.3e-05,49.456,2.1e-05,2.24669e-05
50,10,2.6e-05,0,0.000149,42.3915,0.000165,2.28228e-05,2.3e-05,42.3915,2.2e-05,2.28228e-05
50,10,2.5e-05,0,0.000124,49.4564,0.000131,2.89889e-05,2.3e-05,49.4564,2.2e-05,2.89889e-05
50,10,2.6e-05,1.27394e-18,0.000126,63.5852,0.000134,2.52801e-05,2.4e-05,63.5852,2.3e-05,2.52801e-05
50,10,2.6e-05,1.18521e-18,0.000127,35.3237,0.000133,1.72753e-05,2.3e-05,35.3237,2.2e-05,1.72753e-05
50,10,2.6e-05,0,0.000121,0,0.000129,0,3e-06,0,2.1e-05,0
50,10,2.6e-05,8.24368e-19,0.000132,28.2597,0.000126,1.66731e-05,2.3e-05,28.2597,2.1e-05,1.66731e-05
50,10,2.5e-05,1.15061e-18,0.000119,7.06312,0.000125,1.08144e-05,2.2e-05,7.06312,2.1e-05,3.13948e-06
50,10,2.4e-05,0,0.000119,42.3911,0.000125,2.12799e-05,2.4e-05,42.3911,2.1e-05,2.12799e-05
50,10,2.5e-05,7.13538e-19,0.00012,28.2596,0.00019,9.51353e-06,2.3e-05,28.2596,2.1e-05,9.51353e-06
50,10,2.6e-05,1.07945e-18,0.000129,21.1938,0.00013,5.3945e-06,2.3e-05,21.1938,2.1e-05,5.3945e-06
50,10,2.5e-05,6.66145e-19,0.00012,56.5209,0.000126,3.08976e-05,2.2e-05,56.5209,2.1e-05,3.08976e-05
50,10,2.6e-05,9.93688e-19,0.000136,0.00175494,0.000124,7.20867e-06,2.3e-05,0.00175494,2.1e-05,8.56369e-10
50,10,2.5e-05,3.34997e-19,0.000121,28.2605,0.000141,1.07182e-05,2.3e-05,28.2605,2.1e-05,1.07182e-05
50,10,2.5e-05,0,0.000134,42.3914,0.000146,1.55537e-05,3.6e-05,42.3914,3.3e-05,1.55537e-05
50,10,3.2e-05,7.05252e-19,0.000214,63.5855,0.00018,2.85708e-05,2.4e-05,63.5855,3.1e-05,2.85708e-05
50,10,4.8e-05,9.42461e-19,0.000219,7.06364,0.000244,1.18808e-05,4.3e-05,7.06364,3.2e-05,3.6252e-06
50,10,4.7e-05,1.31815e-18,0.000138,7.06293,0.000187,9.18333e-06,2.4e-05,7.06293,2.3e-05,2.78939e-06
50,10,2.7e-05,0,0.00013,63.5857,0.000134,2.41929e-05,2.3e-05,63.5857,2.2e-05,2.41929e-05
50,10,4.1e-05,8.18106e-19,0.000132,21.1942,0.000134,1.02585e-05,2.3e-05,21.1942,2.1e-05,1.02585e-05
50,10,0.000104,8.57566e-19,0.000152,21.194,0.00015,8.61448e-06,2.6e-05,21.194,2.4e-05,8.61448e-06
50,10,3.2e-05,2.83147e-19,0.000203,28.2602,0.000146,1.59852e-05,2.6e-05,28.2602,2.4e-05,1.59852e-05
50,10,2.6e-05,1.05466e-18,0.000124,42.3891,0.00013,1.45207e-05,2.3e-05,42.3891,2.1e-05,1.45207e-05
50,10,2.6e-05,1.75987e-19,0.000125,63.587,0.000131,2.73436e-05,2.3e-05,63.587,2.1e-05,2.73436e-05
50,10,2.6e-05,1.79958e-18,0.000125,7.06253,0.000151,9.95293e-06,2.3e-05,7.06253,2.1e-05,2.63169e-06
50,10,2.6e-05,5.54992e-19,0.000126,42.3904,0.000157,1.7273e-05,3.7e-05,42.3904,2.4e-05,1.7273e-05
50,10,3e-05,1.56735e-19,0.000142,0.000289881,0.000207,4.87056e-06,3.7e-05,0.000289881,3.4e-05,1.46315e-10
50,10,4.2e-05,9.84776e-19,0.000167,0.00203301,0.000134,7.34562e-06,2.4e-05,0.00203301,2.2e-05,7.60584e-10
50,10,0.000144,7.57609e-19,0.000131,49.4557,0.000145,2.12293e-05,3.6e-05,49.4557,2.2e-05,2.12293e-05
50,10,2.6e-05,3.242e-19,0.000127,28.2601,0.000131,8.72341e-06,2.3e-05,28.2601,2.2e-05,8.72341e-06
50,10,2.6e-05,0,0.000124,14.1305,0.00019,5.31441e-06,2.3e-05,14.1305,2.3e-05,5.31441e-06
50,10,2.6e-05,1.58121e-19,0.000124,63.5871,0.000131,1.55725e-05,2.3e-05,63.5871,2.1e-05,1.55725e-05
50,10,3.7e-05,1.04802e-18,0.000122,14.1283,0.000126,4.87305e-06,2.2e-05,14.1283,2.1e-05,4.87305e-06
50,10,2.4e-05,0,0.00012,28.2606,0.000127,1.18867e-05,2.3e-05,28.2606,2.1e-05,1.18867e-05
50,10,2.5e-05,7.96723e-19,0.000144,49.4558,0.000126,2.23265e-05,3.5e-05,49.4558,2.1e-05,2.23265e-05
50,10,2.5e-05,8.73271e-19,0.000119,21.1945,0.000125,7.58541e-06,2.2e-05,21.1945,2.1e-05,7.58541e-06
50,10,2.5e-05,1.25066e-18,0.000123,21.194,0.00013,9.29038e-06,2.3e-05,21.194,2.1e-05,9.29038e-06
50,10,2.5e-05,4.02261e-19,0.000136,56.5208,0.000147,2.56395e-05,2.3e-05,56.5208,2.1e-05,2.56395e-05
50,10,2.5e-05,4.64557e-19,0.00013,63.587,0.000138,3.46098e-05,2.2e-05,63.587,2.1e-05,3.46098e-05
50,10,2.5e-05,9.10343e-19,0.000119,35.325,0.000126,1.448e-05,2.2e-05,35.325,2.1e-05,1.448e-05
50,10,2.5e-05,1.75095e-18,0.000165,0.00202563,0.00016,8.01748e-06,2.3e-05,0.00202563,2.1e-05,9.02772e-10
50,10,2.5e-05,1.28513e-18,0.000179,0.00263711,0.000127,9.93267e-06,2.3e-05,0.00263711,2.1e-05,1.03901e-09
50,10,2.5e-05,8.74112e-19,0.000123,0.00175757,0.000125,6.50143e-06,2.2e-05,0.00175757,2.1e-05,6.17357e-10
50,10,2.4e-05,1.44244e-18,0.000119,63.5844,0.000126,2.97059e-05,2.3e-05,63.5844,2.1e-05,2.97059e-05
50,10,2.4e-05,1.13194e-18,0.000119,42.3895,0.000198,1.9471e-05,2.7e-05,42.3895,2.4e-05,1.9471e-05
50,10,2.8e-05,9.58308e-19,0.00014,7.06321,0.000143,9.14298e-06,2.6e-05,7.06321,2.4e-05,2.33302e-06
50,10,2.8e-05,0,0.000138,56.5216,0.000152,2.579e-05,2.4e-05,56.5216,2.1e-05,2.579e-05
50,10,2.6e-05,6.24005e-19,0.000126,21.1943,0.000157,8.58215e-06,3.6e-05,21.1943,3e-05,8.58215e-06
50,10,4.3e-05,1.66157e-19,0.000193,42.3917,0.000337,1.43553e-05,2.8e-05,42.3917,2.2e-05,1.43553e-05
50,10,2.8e-05,1.41674e-18,0.000128,56.5204,0.000133,2.10521e-05,2.3e-05,56.5204,2.8e-05,2.10521e-05
50,10,2.7e-05,3.65165e-19,0.00013,14.1294,0.000165,6.14285e-06,4.1e-05,14.1294,2.1e-05,6.14285e-06
50,10,2.5e-05,1.11921e-18,0.000122,21.1933,0.000127,9.19756e-06,2.3e-05,21.1933,2.1e-05,9.19756e-06
50,10,2.5e-05,1.20671e-18,0.00012,0.00175757,0.000123,7.79659e-06,2.4e-05,0.00175757,2.1e-05,1.11001e-09
50,10,2.5e-05,1.56955e-19,0.00012,14.1305,0.000127,6.91511e-06,2.2e-05,14.1305,2.1e-05,6.91511e-06
50,10,2.5e-05,2.70457e-19,0.000121,28.2604,0.000127,2.26342e-05,2.3e-05,28.2604,2.1e-05,2.26342e-05
50,10,2.4e-05,0,0.00012,7.06526,0.000127,1.06234e-05,2.3e-05,7.06526,2.1e-05,3.38916e-06
50,10,3.7e-05,1.37463e-18,0.000149,56.5196,0.00017,2.33484e-05,2.3e-05,56.5196,2.1e-05,2.33484e-05
50,10,2.5e-05,6.92506e-19,0.000121,14.1294,0.000127,6.64106e-06,2.3e-05,14.1294,2.1e-05,6.64106e-06
50,10,2.5e-05,1.38978e-18,0.00012,42.3886,0.000126,1.77797e-05,2.2e-05,42.3886,2.1e-05,1.77797e-05
50,10,2.4e-05,8.14055e-19,0.00012,63.5851,0.000126,3.88071e-05,2.2e-05,63.5851,2.1e-05,3.88071e-05
50,10,2.4e-05,7.95338e-19,0.000121,21.1942,0.000142,6.78292e-06,3.1e-05,21.1942,2.2e-05,6.78292e-06
50,10,2.5e-05,1.07775e-18,0.000121,63.585,0.000126,2.21211e-05,2.2e-05,63.585,2.1e-05,2.21211e-05
50,10,2.5e-05,1.61675e-19,0.000121,14.1302,0.000126,5.60613e-06,2.2e-05,14.1302,2.1e-05,5.60613e-06
50,10,2.5e-05,1.95551e-18,0.00012,28.258,0.000126,7.41164e-06,2.2e-05,28.258,2.1e-05,7.41164e-06
50,10,2.5e-05,1.1156e-18,0.000122,0.00237533,0.000159,9.23807e-06,2.3e-05,0.00237533,2.1e-05,8.84782e-10
50,10,2.7e-05,2.87333e-19,0.000148,49.4548,0.000188,1.52793e-05,3.4e-05,49.4548,3.1e-05,1.52793e-05
50,10,4.3e-05,4.60188e-19,0.000205,42.3907,0.00017,1.3631e-05,3.7e-05,42.3907,4.2e-05,1.3631e-05
50,10,3e-05,1.59989e-18,0.000145,56.5193,0.000147,2.54791e-05,2.6e-05,56.5193,2.4e-05,2.54791e-05
50,10,2.9e-05,4.7162e-19,0.000202,7.06433,0.000201,1.24767e-05,3.2e-05,7.06433,2.8e-05,3.21523e-06
50,10,2.7e-05,1.05744e-18,0.000138,42.3888,0.000128,1.89875e-05,2.3e-05,42.3888,2.1e-05,1.89875e-05
50,10,2.5e-05,2.65315e-19,0.000121,35.3245,0.000128,1.0859e-05,2.2e-05,35.3245,2.1e-05,1.0859e-05
50,10,2.5e-05,0,0.000153,0,0.000139,0,4e-06,0,3e-05,0
50,25,2.9e-05,1.49078e-18,0.000151,56.4497,0.000125,6.38857e-06,5.8e-05,56.4497,5.4e-05,8.31532e-15
50,25,2.6e-05,1.48757e-18,0.000123,14.1109,0.000114,8.51947e-06,5.8e-05,14.1109,5.3e-05,1.33375e-15
50,25,2.6e-05,0,0.000123,63.5118,0.000115,1.67295e-05,5.9e-05,63.5118,5.4e-05,7.61304e-16
50,25,2.6e-05,9.99585e-19,0.00013,63.5072,0.00012,2.01241e-05,6e-05,63.5072,5.5e-05,1.20491e-15
50,25,2.7e-05,3.62324e-19,0.000124,35.2817,0.000136,1.07474e-05,6.8e-05,35.2817,9.4e-05,5.10958e-16
50,25,4.3e-05,4.3957e-19,0.000155,21.1689,0.000116,9.26637e-06,5.8e-05,21.1689,8e-05,9.67433e-16
50,25,3.2e-05,9.50997e-19,0.000175,42.3378,0.00012,2.45722e-05,5.9e-05,42.3378,6.9e-05,3.73017e-15
50,25,4.4e-05,0,0.00022,21.1705,0.000202,8.02628e-06,9.6e-05,21.1705,9.2e-05,6.96432e-16
50,25,4.2e-05,1.17024e-18,0.000154,0.00256141,0.000115,1.04439e-05,6e-05,0.00256141,5.6e-05,1.42398e-18
50,25,2.9e-05,6.57402e-19,0.000133,35.2809,0.000114,1.58248e-05,5.8e-05,35.2809,5.4e-05,1.67823e-15
50,25,2.5e-05,3.20711e-19,0.000117,49.3941,0.000109,2.10083e-05,5.6e-05,49.3941,5.2e-05,1.97849e-15
50,25,2.5e-05,1.17556e-18,0.000162,63.5057,0.000112,6.00809e-06,8.8e-05,63.5057,6.8e-05,5.47191e-15
50,25,3.1e-05,1.58954e-19,0.000137,21.1692,0.000126,6.47188e-06,6.5e-05,21.1692,5.9e-05,3.03745e-16
50,25,2.9e-05,1.17899e-18,0.000136,42.3363,0.000126,1.511e-05,6.4e-05,42.3363,8.9e-05,9.30494e-16
50,25,2.5e-05,1.07433e-18,0.000118,56.4496,0.00011,1.89074e-05,5.6e-05,56.4496,5.2e-05,1.7261e-15
50,25,2.5e-05,1.19601e-18,0.000119,28.2243,0.00011,1.13823e-05,5.6e-05,28.2243,5.2e-05,1.07958e-15
50,25,2.5e-05,6.35236e-19,0.000117,0.00115511,0.000106,1.91552e-05,5.7e-05,0.00115511,5.2e-05,6.97132e-19
50,25,2.5e-05,1.50075e-19,0.000118,28.2269,0.00011,1.10332e-05,5.6e-05,28.2269,5.2e-05,7.81468e-16
50,25,2.5e-05,9.55621e-19,0.000117,14.1108,0.000109,6.33935e-06,5.6e-05,14.1108,5.2e-05,6.68458e-16
50,25,2.5e-05,4.20565e-19,0.000119,7.05586,0.000109,1.23886e-05,5.6e-05,7.05586,5.2e-05,5.55276e-16
50,25,2.5e-05,6.08356e-19,0.000118,63.5068,0.00011,6.28002e-06,5.6e-05,63.5068,5.2e-05,6.90297e-15
50,25,2.5e-05,6.41136e-19,0.000117,14.1122,0.000109,5.69732e-06,5.6e-05,14.1122,5.2e-05,5.96256e-16
50,25,2.5e-05,9.64041e-19,0.000117,28.2249,0.000108,1.32682e-05,5.6e-05,28.2249,5.2e-05,1.62454e-15
50,25,2.5e-05,1.61269e-18,0.00014,14.1095,0.00011,5.19762e-06,5.6e-05,14.1095,5.2e-05,3.55811e-16
50,25,2.5e-05,4.84112e-19,0.000131,0.000855075,0.000113,1.38099e-05,5.6e-05,0.000855075,5.2e-05,4.96474e-19
50,25,2.5e-05,1.15634e-18,0.000117,14.1107,0.000109,5.71307e-06,5.6e-05,14.1107,5.2e-05,5.38144e-16
50,25,2.5e-05,1.29016e-19,0.000117,7.05588,0.000108,1.06481e-05,5.6e-05,7.05588,5.2e-05,2.00195e-16
50,25,2.5e-05,9.5639e-19,0.000118,14.1114,0.00011,1.00506e-05,5.6e-05,14.1114,5.2e-05,2.14033e-15
50,25,2.5e-05,0,0.000117,21.1698,0.000109,9.11765e-06,5.6e-05,21.1698,5.2e-05,8.45707e-16
50,25,2.5e-05,9.90726e-19,0.000117,0.00174787,0.000106,7.5666e-06,5.6e-05,0.00174787,5.2e-05,9.72388e-19
50,25,2.5e-05,1.34437e-18,0.000117,49.3937,0.00011,4.69992e-06,5.6e-05,49.3937,5.2e-05,3.3222e-15
50,25,2.5e-05,1.29935e-18,0.000117,21.1673,0.000109,8.69879e-06,5.6e-05,21.1673,7.6e-05,8.50036e-16
50,25,2.5e-05,6.49532e-19,0.000118,56.4517,0.00011,4.98128e-06,6.9e-05,56.4517,7.3e-05,3.20115e-15
50,25,2.5e-05,1.96804e-19,0.000118,42.3384,0.00011,2.40468e-05,5.6e-05,42.3384,5.2e-05,3.53171e-15
50,25,2.5e-05,7.58457e-19,0.000164,35.2805,0.000135,1.69344e-05,5.8e-05,35.2805,6.2e-05,1.89551e-15
50,25,2.5e-05,1.74908e-19,0.000118,0.000289084,0.000153,4.5735e-06,8.5e-05,0.000289084,9.2e-05,1.69711e-19
50,25,2.9e-05,9.22369e-19,0.000136,14.1118,0.000126,1.09773e-05,6.4e-05,14.1118,5.9e-05,3.08002e-15
50,25,2.8e-05,3.39355e-19,0.000134,14.1118,0.000125,7.6547e-06,7.2e-05,14.1118,5.2e-05,1.00382e-15
50,25,2.5e-05,1.48213e-18,0.000146,21.1676,0.000128,1.40827e-05,5.7e-05,21.1676,5.2e-05,2.81118e-15
50,25,2.5e-05,3.77286e-19,0.000184,49.3964,0.000194,7.51887e-06,9.4e-05,49.3964,8.8e-05,1.68267e-14
50,25,4.8e-05,6.50804e-19,0.000218,7.0554,0.000188,1.10143e-05,8.8e-05,7.0554,7.9e-05,2.99975e-16
50,25,2.8e-05,1.012e-18,0.000169,63.5077,0.000157,2.87984e-05,6.4e-05,63.5077,5.2e-05,3.5573e-15
50,25,2.5e-05,0,0.000118,14.1134,0.00011,6.25675e-06,9.5e-05,14.1134,6.8e-05,7.70691e-16
50,25,2.5e-05,0,0.00012,14.1123,0.000111,8.06667e-06,5.6e-05,14.1123,5.2e-05,1.32765e-15
50,25,2.5e-05,3.33899e-19,0.000117,49.3949,0.000109,2.1489e-05,5.6e-05,49.3949,5.2e-05,2.05495e-15
50,25,2.5e-05,3.3321e-19,0.000117,56.4539,0.000109,2.72153e-05,5.6e-05,56.4539,5.2e-05,3.49614e-15
50,25,2.5e-05,1.71513e-18,0.000117,14.1104,0.000109,6.12008e-06,8e-05,14.1104,5.2e-05,4.73064e-16
50,25,2.5e-05,1.44854e-18,0.000117,14.1107,0.000109,5.10406e-06,5.6e-05,14.1107,5.2e-05,3.59597e-16
50,25,2.5e-05,3.38678e-19,0.000117,7.05598,0.000108,8.8067e-06,5.6e-05,7.05598,5.2e-05,1.61001e-16
50,25,2.5e-05,1.80464e-19,0.000117,56.4514,0.000109,2.28107e-05,5.6e-05,56.4514,5.2e-05,1.94428e-15
50,25,3.1e-05,4.63568e-19,0.000122,63.5092,0.000109,2.59534e-05,5.6e-05,63.5092,5.2e-05,2.70277e-15
50,25,2.5e-05,1.17462e-18,0.000117,14.1109,0.000109,7.06229e-06,5.6e-05,14.1109,5.2e-05,9.8689e-16
50,25,2.5e-05,6.16901e-19,0.000116,28.2247,0.000145,2.23605e-05,6.8e-05,28.2247,5.2e-05,6.46849e-15
50,25,2.5e-05,7.70113e-19,0.000117,7.05533,0.000109,1.07214e-05,6.7e-05,7.05533,6.8e-05,2.61973e-16
50,25,2.5e-05,9.91097e-19,0.000118,63.5059,0.00011,2.48581e-05,5.6e-05,63.5059,5.2e-05,2.03662e-15
50,25,2.6e-05,5.64996e-19,0.000184,21.1688,0.000173,1.09139e-05,5.7e-05,21.1688,5.2e-05,1.35501e-15
50,25,3.1e-05,0,0.000174,49.3943,0.000144,1.86028e-05,6.4e-05,49.3943,5.9e-05,1.24995e-15
50,25,2.9e-05,1.04416e-18,0.000135,0.00203367,0.000121,8.04733e-06,6.4e-05,0.00203367,5.9e-05,1.04837e-18
50,25,2.5e-05,1.27998e-18,0.000117,35.2806,0.000109,1.79241e-05,5.6e-05,35.2806,5.2e-05,2.50578e-15
50,25,2.5e-05,3.11413e-19,0.000117,0.000570701,0.000105,8.96488e-06,6.8e-05,0.000570701,6.4e-05,3.23278e-19
50,25,2.5e-05,1.3866e-18,0.000117,28.2231,0.000109,1.70133e-05,5.6e-05,28.2231,5.2e-05,3.04819e-15
50,25,2.5e-05,1.45335e-19,0.000159,42.3387,0.000165,1.38266e-05,5.6e-05,42.3387,5.2e-05,8.19393e-16
50,25,2.5e-05,1.18304e-18,0.000143,42.3375,0.00011,2.00357e-05,5.6e-05,42.3375,5.2e-05,2.41668e-15
50,25,2.5e-05,8.86629e-19,0.000118,0.00144467,0.000106,4.9167e-06,5.6e-05,0.00144467,5.2e-05,7.93489e-19
50,25,2.5e-05,5.08897e-19,0.000151,14.1122,0.000109,7.70349e-06,5.6e-05,14.1122,5.2e-05,8.8717e-16
50,25,3.7e-05,7.19689e-19,0.000129,21.1682,0.000109,7.87606e-06,5.6e-05,21.1682,5.2e-05,6.3584e-16
50,25,2.5e-05,8.3235e-19,0.000117,0.00145824,0.000105,6.43621e-06,5.6e-05,0.00145824,5.2e-05,8.31467e-19
50,25,2.5e-05,0,0.000117,28.2252,0.000133,1.07623e-05,5.6e-05,28.2252,5.2e-05,9.22185e-16
50,25,2.5e-05,1.75072e-19,0.000141,0.0002907,0.000105,4.47739e-06,5.6e-05,0.0002907,5.2e-05,1.67841e-19
50,25,2.5e-05,1.28199e-18,0.000117,35.2807,0.000135,1.86526e-05,6.9e-05,35.2807,5.2e-05,2.66033e-15
50,25,2.5e-05,6.56843e-19,0.000117,0.00117984,0.000105,1.81404e-05,5.6e-05,0.00117984,5.2e-05,6.25328e-19
50,25,2.4e-05,0,0.000117,42.339,0.000109,1.60166e-05,5.6e-05,42.339,5.2e-05,1.19291e-15
50,25,3.7e-05,1.50817e-18,0.00013,63.506,0.000109,2.13378e-05,5.6e-05,63.506,5.2e-05,1.38663e-15
50,25,2.5e-05,5.26459e-19,0.000117,35.2815,0.000109,1.45524e-05,5.6e-05,35.2815,5.2e-05,1.48952e-15
50,25,2.5e-05,9.86266e-19,0.000116,56.4508,0.000109,2.78565e-05,5.6e-05,56.4508,5.2e-05,3.53614e-15
50,25,2.5e-05,7.11992e-19,0.000117,14.1118,0.000109,7.37946e-06,5.6e-05,14.1118,5.2e-05,8.42573e-16
50,25,2.5e-05,8.07712e-19,0.000116,63.5056,0.000109,2.34823e-05,5.6e-05,63.5056,5.2e-05,1.67683e-15
50,25,2.5e-05,7.56032e-19,0.000117,21.1677,0.000109,1.14688e-05,5.6e-05,21.1677,5.2e-05,1.88735e-15
50,25,2.5e-05,6.86914e-19,0.000117,0.0011374,0.000105,1.72929e-05,5.6e-05,0.0011374,5.2e-05,6.41423e-19
50,25,2.5e-05,3.21284e-19,0.000117,63.5095,0.000109,4.41358e-06,5.6e-05,63.5095,5.2e-05,1.9477e-15
50,25,2.5e-05,4.27281e-19,0.000188,35.2807,0.000126,1.29732e-05,6.4e-05,35.2807,6e-05,9.09625e-16
